6,-0.2788899458560747,-0.012885036542243565,0.24574718776437426,0.007682640343597255,-0.09981314785701713,-0.18822900812650464,-0.13138516631323038,-0.03651347762530612,-0.1079692167105134,0.11697764455043164,-0.04867642226907396,-0.05662830561092219,0.0033458505814721795,0.00042039389462815115,-5.057693756732744e-05,-0.00021023479933591233,0.0009111989404737335,2.03594719011759e-05,-0.00028902759257051135,-0.0009166884668094596,-0.00020585699179737838,-0.0006778515491288961,0.00037899041913219336,0.0003464491096968503,-0.0003544766878344349,7.458264549641922e-08,0.0008197759844593166,0.00022942921550003523,-0.00033989935806117105,-6.8369599961742915e-06,-0.00021650655982420616,-9.717277644835797e-05,-0.00041996449539341877,3.466421795874527e-05,-0.00010334683447769008,-7.94486901194779e-05,0.0005491326764686821,0.0006216766293515864,1.2054477914735453e-08,7.340317518182853e-17,1.4680635036365707e-17,3.6701587590914267e-17
3,-0.36929528900593994,-0.1594920793807045,0.09899717881630657,0.11132838935135166,-0.05617779744513214,-0.16384168794051931,-0.19763143445473325,0.16334796576402183,-0.10886473902808778,-0.008017107606748786,-0.04908652016405093,0.15443148849222274,0.0011551629545040237,-0.004476843499376997,0.0006222246991203151,-0.0010754437544351287,-0.001257854605046926,0.0001225990152033152,-0.0010514981654347483,-0.0004585253622102846,-0.0006601299946291843,0.0004330452590977141,0.0008041847811201439,0.0003921589167080056,-0.0006279487816239272,9.887790081520073e-10,0.0004900427777023142,0.0004119769858879489,-7.25916686525106e-05,-0.0001782149008574953,0.0003947989001089457,0.00024004243229407656,0.0002667895753725786,-5.965243711015358e-05,-0.00016714934607573142,-0.0002321599556264682,-2.9283123841861385e-05,1.9156444045568654e-05,-2.2695113720496863e-11,2.4333655334250005e-17,-1.6222436889500003e-17,2.4333655334250005e-17
4,-0.2423921546448014,0.1489119919886721,0.240452039216373,0.1275000147728015,-0.20623975903240602,-0.23788581906097023,0.031170003004928133,-0.183336943832796,-0.1344115856105585,0.08972839550422962,-0.11332895462192706,0.017243969033776063,0.00070950056156899,-0.0005681913798806002,5.2405064548256555e-05,-0.0011319831998617665,-0.00019622662428345506,-0.00021393797290858937,-0.0003554250385715509,-0.0003747439333624931,-3.055265463237315e-05,-0.000641188133500024,-0.0008494371035968317,-0.0005359197222093529,-0.0008380273257745608,2.9867739806062234e-08,-0.0006785041996156737,-0.0006262213944880438,-5.5461804241513904e-05,-0.00040692230785833495,-0.0002585161469384297,-0.0002214543855012353,-0.00037167168883626647,-0.0004866679848384247,-6.648980732411464e-05,-0.0001438396063440644,-0.000468134117533149,-0.0004373633785288471,-3.169046877936123e-09,0.0,3.036507417778206e-17,1.518253708889103e-17
2,-1.2995182367270453,-0.6366531811001008,0.03917931837209484,-0.4427852352852361,-0.06750513698186791,-0.46784208558107676,-0.09001151622648824,-0.20072044007349432,-0.3384383954761321,-0.37922849486532967,-0.24674019295918315,-0.4107168392654051,0.003911026433828159,-0.002690203618585018,0.0005902075453808433,-0.00016270630192338374,-5.1985445775483785e-05,-0.00027258302036084627,0.0003578153095747295,0.00015219183344590035,0.00018983112092603717,5.1591218563548304e-05,-0.00016117854076519347,-0.0007771219600710953,-0.0005541357554887471,1.191156665700682e-08,-0.0002276973243345294,0.0002992158396202221,-2.0480731077361525e-05,-0.0001428566480937757,-0.00017178084766655637,-0.0002046833958542138,-0.00011769355389109828,-0.0003583616854851706,6.169551297237998e-05,-3.771849891595673e-05,7.407863934834798e-05,-0.00021502140321229634,-7.815680079733946e-10,-3.123264772571869e-17,-7.027345738286705e-17,2.7328566760003855e-17
5,-0.8555917645828354,-0.02335333367788045,0.18868506535576557,0.2315832122019438,-0.005744735215490212,-0.21636701570586095,-0.04553606850365199,-0.0666783744525467,-0.0562012879450194,0.006251382786270637,0.02297177157103324,-0.08732315254875236,8.227400374268488e-05,-0.0036949513959774007,0.0002308168433381897,-0.000642755192006547,-0.00032396438226898973,-0.0007674345560804044,-0.00040935336022255317,-0.00038341330818123166,7.657191592966597e-05,0.00018518098269150595,0.0004323034994563481,0.00046768763778934347,-0.00013490785302252892,5.927834416369902e-09,-0.0012435395866978196,0.00013761702933610178,-0.0004954805506907593,-0.00036933471874405226,-0.00038778339350583105,-0.0003788922059840227,-7.248643932652307e-05,0.0002051011039043524,0.0006196841839571287,0.0009034761419982202,0.00014721074956199133,-0.00055777473405453,-1.0930302446078064e-09,0.0,-6.609699867535816e-17,-2.0655312086049424e-17
5,-0.4886698114111068,0.0023592988086366764,0.27766088052844323,-0.005513641710258826,0.17012797687070588,-0.019175132890683257,-0.2762531028712613,-0.0792759873201943,-0.13086475992033667,0.023164215380982022,-0.07164973612372758,-0.07570148648663334,0.0006336069728963771,-0.005376418431599935,-0.0007278023036659186,-0.0008380801965158881,-0.00040597695830865954,-0.0004156546107984322,-0.00024401437024416372,-0.0002079816011108687,-0.00012333229642106004,-0.00014057931606933016,-0.00010565183968690552,-9.677398852986365e-05,-6.729406667939315e-05,8.539368672120234e-10,-0.00013935650494081755,-5.6382330315051065e-05,-1.062850861966469e-05,-1.4210423679216533e-05,-3.489196723234569e-05,-3.063678741455078e-05,-6.202264880457668e-06,2.8886411770579383e-06,-1.1519337376804217e-05,-1.6142290534702598e-05,-7.089993632431571e-06,-1.0348662698804346e-05,5.144411337687846e-10,5.0512516760196693e-17,-1.6837505586732233e-17,4.209376396683058e-18
3,-1.740818069766567,-0.4039037470396134,-0.5645537117429363,-0.0778673421982929,-0.12865698856977362,-0.23389022917992106,-0.027180596246707572,-0.4189686430031054,-0.36653763287883756,-0.3389482935257394,-0.19169289656489977,-0.0010685706131243146,0.007274622780125031,-0.0006919611517077471,0.0001773434899498712,0.00016750201896035627,0.0002729696750051454,-0.00023792833274020842,0.00043322379863159027,-0.0002579065718963208,-0.00012761494432597873,4.98909296005117e-05,-0.00014843074294044296,-0.0003923886491282761,-5.9076233758914604e-05,6.7927806316221904e-09,-0.00015239662528774794,-7.480080843855925e-05,-0.00023777714765852844,0.00012593481537732855,0.0001851660654188234,0.00035265408576050556,-0.00010256714225552138,-0.00039060610923248405,-0.0002091840112165114,-0.0001501127874895433,-0.0001269136872073481,-3.537141495788348e-05,-1.6194334041873379e-09,2.63815372188156e-17,-8.7938457396052e-18,-1.75876914792104e-17
3,-1.8543173401067066,-0.1906963222796251,-0.41044388699232526,-0.06519093547417125,-0.33135967184481735,-0.09926298725047206,-0.195846105651239,-0.2870635616782203,-0.3102105404090835,-0.34772520922429884,-0.28599111488546314,-0.15924220362896513,0.0050236389683664005,-0.001332791370294316,0.00019647979644319026,-2.952715767447752e-05,-4.5227532908931426e-05,-8.238483268859245e-05,0.00014675526129009065,4.105146990498655e-05,-6.453969659175036e-05,0.00014877618365510904,2.7377537581521533e-05,0.0001313849687001237,2.3092213771910237e-05,1.9431312061528085e-09,0.00014244158717669327,-4.640858471249821e-05,-0.000144152496382055,-0.00018616764659301936,-9.9392944755499e-05,-3.5678080987999306e-05,-2.0722001862882474e-05,3.890590396297766e-05,0.00011945299865310455,4.316721914818594e-06,0.00019030155792825186,0.00017053633568888405,-4.836222584024403e-11,1.3717041230889965e-17,-5.315353476969861e-17,-2.400482215405744e-17
3,-1.857784345450789,-0.3867258077274196,-0.22057835689643787,-0.03682190094262157,-0.2669523295076858,0.10537581632024501,-0.3356892359049466,0.025527695394989166,-0.42358342721738945,-0.1646343580670459,-0.3099680474797001,-0.20763939329838396,0.004110713390659406,-0.000838298620215515,-0.00013404195240235164,4.396716255530432e-07,0.0001423890128870315,6.119567664393615e-05,1.3112298785748387e-05,1.2984412718147003e-05,6.294221565687748e-05,6.464344260666566e-06,-1.8878210617663936e-05,-3.0768819053887454e-06,-3.1053610191237235e-05,1.7923877144237253e-09,0.00011172335108330121,0.0002421886873688719,0.0001799903126125436,4.295385949196143e-05,3.9177870297306614e-05,-2.5367765738999752e-05,-4.678615133530015e-06,7.959878545900709e-05,4.6424329690590015e-05,-2.343491701958298e-05,-1.7956688584367418e-05,-4.6016713939501696e-05,-1.2579031864750341e-10,-4.598982108479613e-17,1.149745527119903e-16,5.748727635599516e-18
4,0.023393258033275143,0.015160534679022493,0.333601161736406,0.06046122243170826,0.4660328731851365,0.3957838588380675,0.3063306262722071,0.25758642162025613,-0.16382764883982567,-0.0012739089423308202,-0.024020246041272012,0.20971391053019392,0.004257726500383248,-0.000694419317865233,-0.00045103372357402696,-0.00012706264954649282,0.000495188335674001,-0.00017957694315424714,0.0005083848387147476,0.0005476737230524754,6.252683330576589e-05,-3.185362404232229e-05,4.816032172868138e-05,-0.0001888862521063345,-0.0002746313781442281,1.0838220733734962e-08,-0.00014767545039623715,-0.0001030383355171211,-3.3947475666449443e-06,-9.778237365959456e-05,0.0001028226950466922,0.0002946765762758301,0.00022355777100378974,0.00010414798784672231,-4.31335284568868e-05,-0.00024343635362982172,-0.00017259504815886947,4.453339932845936e-05,1.5403358519705133e-10,-3.104312923223739e-17,9.657862427807187e-17,1.3796946325438838e-17
4,-0.56717651217788,0.26543795346502624,0.5508886222240723,0.2611495042118747,0.5050333657194891,0.2114016666782135,0.22844497277653916,-0.057156490772122155,0.006895918399095535,-0.010612002713302728,-0.012430821107033793,0.009993724298709903,0.0034347014946067263,-0.0008220450867799772,-8.999726001714677e-05,-0.00016175310678957859,-0.00012124302330348083,-6.638606303167447e-05,-4.982560420501775e-05,1.585024556472348e-05,4.1058485006303435e-05,4.542455755966087e-05,-9.895201748208731e-05,-0.00013096569158508564,0.00012469026633819117,2.2833376849432836e-09,5.566117044643311e-06,0.00013161235672791454,7.441277876334697e-05,5.972068635605421e-05,1.505637892932023e-05,-5.1276285581112945e-05,-8.220430827192525e-05,-8.066441387002743e-05,1.9653241701601902e-05,-2.701732445176925e-06,-0.00010957318376305305,-9.642117969901856e-07,7.944125183701389e-12,-1.542143756397396e-17,3.85535939099349e-17,-1.542143756397396e-17
0,-1.6630759992810933,-0.3028775955073328,-0.06551906070023386,0.1622081147533306,-0.21526559313093147,0.29349739640324274,-0.19982426826624522,0.17506984507346302,-0.19809959522189574,0.07590954007412508,-0.043751114112128585,-0.05568091338368015,0.003450882945037295,-0.001155386871068975,2.00378684715631e-06,-6.315259516001968e-05,4.235691072725314e-06,0.00012617852621420056,8.797360930407569e-05,-2.1353846859565983e-05,7.114646243669554e-05,-4.208311565631218e-06,9.66438995023015e-05,-0.00013892653315090333,-3.543565597230565e-05,1.1536647365798426e-09,-0.0002003218925697279,4.5885071963190424e-05,-0.000109685490658637,-0.0002400021176232473,-9.921740374150366e-05,-1.6250008544574887e-05,0.00016284998741388456,2.2396843429313865e-05,-0.00012766095031859726,-5.9839132633176695e-06,-7.767234084415056e-05,-2.3475555346186966e-05,-5.645884534066252e-10,-4.850121063208875e-17,3.23341404213925e-17,-1.2125302658022188e-17
3,-1.7700264042736416,-0.4261553824386176,0.010980450849541846,-0.27698418585693135,-0.13640376974773757,0.07461441716398387,-0.2302262345328927,-0.003156480352010797,-0.4840852881726973,-0.2029442360953373,-0.5464311672155472,-0.4014105740249814,0.006157633692485646,-0.0016193781048059464,-0.00027764479027074924,0.00011037848889827728,0.0004996635458048652,1.4903790810528923e-05,-7.596962592181037e-05,1.531664062948788e-05,-6.851521046722636e-05,0.00021224310073782415,-0.00013331800480099286,-6.664467646795161e-05,1.5421715729376848e-05,3.391067439922531e-09,0.0005108173936605453,0.00047452945043058954,0.0005084120613687179,0.000298519673592904,-0.00015673802836852914,-0.000388598398250692,3.505848786410163e-05,-2.726934411946465e-05,5.3087687667678384e-05,0.0001893280731404529,0.000288512119475533,0.00015622207566219217,-4.0663718797490583e-10,-7.84407803966992e-17,1.3073463399449865e-16,6.536731699724933e-18
0,-0.7696697914229773,0.038834731659123316,0.22342260279186033,0.20711573875012176,0.10477585085315408,0.1945352986686588,-0.04352095238285361,0.08360187933234971,-0.1699454604652879,-0.20557434217608656,-0.2085453888295228,-0.07099721649458988,0.004647985872158937,-0.00169202849037289,0.00042464523117776977,0.0002641991630119363,0.00038616681963668585,6.320402412216898e-05,0.0003273531562923767,0.00021337233676811573,0.00016481555187640413,-0.000171826416964358,-1.1025315121665519e-05,5.8071600958473326e-05,-0.00025135124285604053,2.0144740785793102e-09,-5.500193086930507e-05,0.00043435739112023864,0.00035185097412741866,-3.6792433941302524e-05,5.9593526810562056e-06,0.0007208735831660928,0.000501744055377387,0.000356010945967442,-2.0559340560992148e-05,5.680415296801631e-05,-0.00012513287944497222,-0.00035482021193430213,-2.0908471923307593e-10,1.1056162900831434e-17,2.9483101068883825e-17,-3.685387633610478e-17
0,-0.5546613581831783,-0.4572417581323576,0.5676793787064993,0.2330015842586285,0.04708397321184386,-0.11601239389006225,-0.2495375881749405,0.07894365291024977,-0.18847330509943563,-0.10514999680540632,0.04527106551499722,-0.1345320749632661,0.0011610493211560253,-0.002304581164237339,0.00031107004824395103,0.00019338760634308205,0.0005220513849710503,-9.370765083261321e-05,-0.0003775901772905957,-0.0006408077868597233,-0.0004095205065897302,-0.00011063752271251808,-0.0005167826303779137,-0.00011821686548788445,0.00013123408935409098,2.2437620994795522e-08,0.00031896288723224443,-9.060444196782855e-07,0.00034968632338547545,-9.225480443467943e-05,-0.0005655915688714916,-0.0003985981908931689,-0.00038511381730538187,-0.0001896829691213087,-9.545569495207569e-05,-0.00012931261320953713,-6.54937989555686e-05,-8.264056177763584e-05,-6.3817984327734955e-09,-1.607562750588462e-17,-9.645376503530772e-17,-8.03781375294231e-18
6,-0.30164450189790315,0.2065948565619953,0.04091720388256064,-0.12137104818652594,0.21765018840042497,-0.11623366112589564,-0.08653231335120755,-0.016859568876123103,-0.05574573919278886,-0.11444271452606132,-0.009872125737487863,0.011334426174945875,0.0008521004803122012,-2.1723788528616172e-09,3.0413303940062645e-08,-1.3034273117169704e-08,-1.3034273117169704e-08,4.3447577057232344e-09,-4.127519820437073e-08,1.7379030822892938e-08,4.344757705723235e-08,-8.689515411446469e-09,-6.517136558584852e-09,0.0,-5.865422902726367e-08,-1.5073906379098455e-25,0.005136066797382468,0.0007175027916806162,0.0008550151877088264,0.00042595651535347003,0.0004076297842560162,0.0002402664588632779,0.00022519313664534098,0.00014857442069433818,0.00014696360177494127,0.00010633658711079313,0.00010507769356555983,7.073944413308945e-05,-1.6475407057355273e-10,4.055609222375001e-17,8.111218444750002e-17,2.4333655334250005e-17
3,-0.08396184266298667,-0.5532997258778276,0.5946737983446012,-0.08543189202231923,-0.018586248570475083,0.007991595720422679,-0.20528713039968205,-0.03820141389452178,0.01024264083511528,-0.13438298489855624,-0.0802900849402636,-0.030948164545256517,0.0030420156238420274,-0.0013049081824291712,0.0010942283718065283,-8.619845598593525e-05,0.00018977214550149852,-0.00014024027462663323,-0.0002504814630267264,-0.00012680990942593278,0.00018703005779748674,0.00028219935537754804,-0.0005776358746934212,-0.0004653231850985823,0.0003329948447216516,2.1901978980473412e-08,-0.00038801637189141635,0.00010041560249767085,-3.719549069459411e-05,-5.6187037763924436e-05,-0.00013360346870860834,0.00023301278037586432,-5.494123217703282e-05,0.00017960400416933256,0.00036398295698494745,-0.0001779742624567843,0.00023343453462096466,0.00045947261240290497,-2.821276125516684e-09,7.367378596590901e-17,1.6371952436868668e-17,-3.2743904873737336e-17
4,-0.833455071325786,0.4217253869230097,0.47394308460439233,0.212348284384917,0.23441983901169033,0.2111818677653218,0.23792121179764164,0.18146301331845197,-0.05516114177272889,-0.05761541240311072,-0.04652104085709025,0.1274366957503696,0.003063318378737049,-0.0018492517461232354,0.00012108437858726711,-0.0002770615430513346,-0.00010390727766976548,-7.419770162150926e-05,0.00021744152456206953,7.661553316338117e-05,6.43090012209612e-05,0.00022747054160523363,0.0003745727256791032,0.0004405868229855947,0.000551900450321383,3.847397908834982e-09,7.372577901118401e-05,-1.885560803887204e-05,-3.114664025336945e-05,6.239194950644108e-05,-0.0002191820305951302,-7.263210308728208e-05,6.774048976615921e-05,-0.00021348392736584136,-0.00013024037030484156,0.00028779617575711984,0.00031938436923521015,0.0004084901628232154,-1.1508343725861738e-10,2.819614030794048e-17,-6.015176599027304e-17,-1.1278456123176193e-17
